"icd_class","year","age","sex","race","cause","death_count","population_count"
"icd_09","1997","1","female","other","all_external",22,100897
"icd_09","1997","1","female","white","all_external",311,1.49902e+006
"icd_09","1997","1","male","black","all_external",188,304530
"icd_09","1997","1","male","other","all_external",30,107444
"icd_09","1997","1","male","white","all_external",431,1.57362e+006
"icd_09","1997","1-4","female","black","all_external",259,1.25251e+006
"icd_09","1997","1-4","female","other","all_external",65,411556
"icd_09","1997","1-4","female","white","all_external",676,5.89359e+006
"icd_09","1997","1-4","male","black","all_external",360,1.2887e+006
"icd_09","1997","1-4","male","other","all_external",64,425371
"icd_09","1997","1-4","male","white","all_external",996,6.2098e+006
"icd_09","1997","5-9","female","black","all_external",205,1.68385e+006
"icd_09","1997","5-9","female","other","all_external",36,509890
"icd_09","1997","5-9","female","white","all_external",446,7.69168e+006
"icd_09","1997","5-9","male","black","all_external",272,1.73427e+006
"icd_09","1997","5-9","male","other","all_external",60,535966
"icd_09","1997","5-9","male","white","all_external",709,8.09838e+006
"icd_09","1997","10-14","female","black","all_external",171,1.50698e+006
"icd_09","1997","10-14","female","other","all_external",47,512522
"icd_09","1997","10-14","female","white","all_external",604,7.53785e+006
"icd_09","1997","10-14","male","black","all_external",336,1.55214e+006
"icd_09","1997","10-14","male","other","all_external",68,532765
"icd_09","1997","10-14","male","white","all_external",1229,7.95843e+006
"icd_09","1997","15-19","female","black","all_external",394,1.49031e+006
"icd_09","1997","15-19","female","other","all_external",110,505271
"icd_09","1997","15-19","female","white","all_external",2243,7.42959e+006
"icd_09","1997","15-19","male","black","all_external",2096,1.52299e+006
"icd_09","1997","15-19","male","other","all_external",324,527139
"icd_09","1997","15-19","male","white","all_external",6002,7.92239e+006
"icd_09","1997","20-24","female","black","all_external",452,1.35103e+006
"icd_09","1997","20-24","female","other","all_external",127,534815
"icd_09","1997","20-24","female","white","all_external",1792,6.89509e+006
"icd_09","1997","20-24","male","black","all_external",2878,1.28788e+006
"icd_09","1997","20-24","male","other","all_external",383,548129
"icd_09","1997","20-24","male","white","all_external",7258,7.29314e+006
"icd_09","1997","25-34","female","black","all_external",1025,2.92898e+006
"icd_09","1997","25-34","female","other","all_external",232,1.22676e+006
"icd_09","1997","25-34","female","white","all_external",3927,1.6413e+007
"icd_09","1997","25-34","male","black","all_external",4140,2.63341e+006
"icd_09","1997","25-34","male","other","all_external",688,1.15495e+006
"icd_09","1997","25-34","male","white","all_external",14049,1.69878e+007
"icd_09","1997","35-44","female","black","all_external",1170,2.92348e+006
"icd_09","1997","35-44","female","other","all_external",239,1.13872e+006
"icd_09","1997","35-44","female","white","all_external",5074,1.82041e+007
"icd_09","1997","35-44","male","black","all_external",3513,2.56552e+006
"icd_09","1997","35-44","male","other","all_external",582,1.04693e+006
"icd_09","1997","35-44","male","white","all_external",15658,1.83497e+007
"icd_09","1997","45-54","female","black","all_external",689,1.98472e+006
"icd_09","1997","45-54","female","other","all_external",180,813069
"icd_09","1997","45-54","female","white","all_external",3848,1.46299e+007
"icd_09","1997","45-54","male","black","all_external",2035,1.68119e+006
"icd_09","1997","45-54","male","other","all_external",362,719268
"icd_09","1997","45-54","male","white","all_external",10752,1.43494e+007
"icd_09","1997","55-64","female","black","all_external",420,1.24741e+006
"icd_09","1997","55-64","female","other","all_external",109,461979
"icd_09","1997","55-64","female","white","all_external",2677,9.82538e+006
"icd_09","1997","55-64","male","black","all_external",1058,992888
"icd_09","1997","55-64","male","other","all_external",240,405987
"icd_09","1997","55-64","male","white","all_external",6624,9.16567e+006
"icd_09","1997","65-74","female","black","all_external",429,952122
"icd_09","1997","65-74","female","other","all_external",131,317430
"icd_09","1997","65-74","female","white","all_external",3523,9.05659e+006
"icd_09","1997","65-74","male","black","all_external",780,669735
"icd_09","1997","65-74","male","other","all_external",197,240676
"icd_09","1997","65-74","male","white","all_external",6850,7.44732e+006
"icd_09","1997","75-84","female","black","all_external",473,565927
"icd_09","1997","75-84","female","other","all_external",138,144104
"icd_09","1997","75-84","female","white","all_external",5774,6.49687e+006
"icd_09","1997","75-84","male","black","all_external",565,313869
"icd_09","1997","75-84","male","other","all_external",151,106163
"icd_09","1997","75-84","male","white","all_external",7690,4.18528e+006
"icd_09","1997","85+","female","black","all_external",391,213458
"icd_09","1997","85+","female","other","all_external",69,38819
"icd_09","1997","85+","female","white","all_external",6456,2.55302e+006
"icd_09","1997","85+","male","black","all_external",257,81293
"icd_09","1997","85+","male","other","all_external",87,25085
"icd_09","1997","85+","male","white","all_external",4453,993801
"icd_09","1998","1","female","black","all_external",168,299795
"icd_09","1998","1","female","other","all_external",14,103530
"icd_09","1998","1","female","white","all_external",311,1.52202e+006
"icd_09","1998","1","male","black","all_external",194,310107
"icd_09","1998","1","male","other","all_external",23,109394
"icd_09","1998","1","male","white","all_external",441,1.5967e+006
"icd_09","1998","1-4","female","black","all_external",272,1.23418e+006
"icd_09","1998","1-4","female","other","all_external",37,420373
"icd_09","1998","1-4","female","white","all_external",663,5.85893e+006
"icd_09","1998","1-4","male","black","all_external",400,1.27032e+006
"icd_09","1998","1-4","male","other","all_external",53,431488
"icd_09","1998","1-4","male","white","all_external",952,6.16683e+006
"icd_09","1998","5-9","female","black","all_external",184,1.71485e+006
"icd_09","1998","5-9","female","other","all_external",42,527324
"icd_09","1998","5-9","female","white","all_external",453,7.76437e+006
"icd_09","1998","5-9","male","black","all_external",309,1.76902e+006
"icd_09","1998","5-9","male","other","all_external",47,553749
"icd_09","1998","5-9","male","white","all_external",701,8.18102e+006
"icd_09","1998","10-14","female","black","all_external",129,1.54454e+006
"icd_09","1998","10-14","female","other","all_external",40,522994
"icd_09","1998","10-14","female","white","all_external",619,7.59933e+006
"icd_09","1998","10-14","male","black","all_external",350,1.59075e+006
"icd_09","1998","10-14","male","other","all_external",79,546461
"icd_09","1998","10-14","male","white","all_external",1151,8.02111e+006
"icd_09","1998","15-19","female","black","all_external",340,1.52032e+006
"icd_09","1998","15-19","female","other","all_external",108,534279
"icd_09","1998","15-19","female","white","all_external",2216,7.58639e+006
"icd_09","1998","15-19","male","black","all_external",1886,1.55495e+006
"icd_09","1998","15-19","male","other","all_external",307,557135
"icd_09","1998","15-19","male","white","all_external",5920,8.08665e+006
"icd_09","1998","20-24","female","black","all_external",453,1.36612e+006
"icd_09","1998","20-24","female","other","all_external",123,548961
"icd_09","1998","20-24","female","white","all_external",1682,6.98614e+006
"icd_09","1998","20-24","male","black","all_external",2620,1.29913e+006
"icd_09","1998","20-24","male","other","all_external",359,560500
"icd_09","1998","20-24","male","white","all_external",7318,7.40626e+006
"icd_09","1998","25-34","female","black","all_external",922,2.91377e+006
"icd_09","1998","25-34","female","other","all_external",257,1.26289e+006
"icd_09","1998","25-34","female","white","all_external",3852,1.60899e+007
"icd_09","1998","25-34","male","black","all_external",3859,2.62091e+006
"icd_09","1998","25-34","male","other","all_external",675,1.18239e+006
"icd_09","1998","25-34","male","white","all_external",13144,1.66867e+007
"icd_09","1998","35-44","female","black","all_external",1195,2.9847e+006
"icd_09","1998","35-44","female","other","all_external",218,1.18246e+006
"icd_09","1998","35-44","female","white","all_external",5510,1.83496e+007
"icd_09","1998","35-44","male","black","all_external",3336,2.62868e+006
"icd_09","1998","35-44","male","other","all_external",546,1.0895e+006
"icd_09","1998","35-44","male","white","all_external",16012,1.85134e+007
"icd_09","1998","45-54","female","black","all_external",700,2.07953e+006
"icd_09","1998","45-54","female","other","all_external",184,872431
"icd_09","1998","45-54","female","white","all_external",3972,1.50067e+007
"icd_09","1998","45-54","male","black","all_external",2209,1.76932e+006
"icd_09","1998","45-54","male","other","all_external",355,769918
"icd_09","1998","45-54","male","white","all_external",11114,1.47339e+007
"icd_09","1998","55-64","female","black","all_external",376,1.28328e+006
"icd_09","1998","55-64","female","other","all_external",106,488734
"icd_09","1998","55-64","female","white","all_external",2800,1.02178e+007
"icd_09","1998","55-64","male","black","all_external",1052,1.02612e+006
"icd_09","1998","55-64","male","other","all_external",213,432808
"icd_09","1998","55-64","male","white","all_external",6736,9.56219e+006
"icd_09","1998","65-74","female","black","all_external",423,959603
"icd_09","1998","65-74","female","other","all_external",125,331014
"icd_09","1998","65-74","female","white","all_external",3705,8.94634e+006
"icd_09","1998","65-74","male","black","all_external",769,674882
"icd_09","1998","65-74","male","other","all_external",163,251361
"icd_09","1998","65-74","male","white","all_external",6879,7.40705e+006
"icd_09","1998","75-84","female","black","all_external",491,573090
"icd_09","1998","75-84","female","other","all_external",113,155387
"icd_09","1998","75-84","female","white","all_external",6075,6.57769e+006
"icd_09","1998","75-84","male","black","all_external",562,320358
"icd_09","1998","75-84","male","other","all_external",151,114013
"icd_09","1998","75-84","male","white","all_external",8086,4.27584e+006
"icd_09","1998","85+","female","black","all_external",378,221677
"icd_09","1998","85+","female","other","all_external",70,42175
"icd_09","1998","85+","female","white","all_external",6873,2.62186e+006
"icd_09","1998","85+","male","black","all_external",300,83616
"icd_09","1998","85+","male","other","all_external",92,26974
"icd_09","1998","85+","male","white","all_external",4675,1.03624e+006
"icd_09","1979","1","female","black","non_external",5450,274815
"icd_09","1979","1","male","black","non_external",6716,282869
"icd_09","1979","1","female","other","non_external",438,45961
"icd_09","1979","1","male","other","non_external",528,47886
"icd_09","1979","1","female","white","non_external",13216,1.38236e+006
"icd_09","1979","1","male","white","non_external",17982,1.46051e+006
"icd_09","1979","1-4","female","black","non_external",459,936000
"icd_09","1979","1-4","male","black","non_external",506,951000
"icd_09","1979","1-4","female","other","non_external",51,160000
"icd_09","1979","1-4","male","other","non_external",55,165000
"icd_09","1979","1-4","female","white","non_external",1460,5.078e+006
"icd_09","1979","1-4","male","white","non_external",1819,5.347e+006
"icd_09","1979","10-14","female","black","non_external",216,1.347e+006
"icd_09","1979","10-14","male","black","non_external",222,1.362e+006
"icd_09","1979","10-14","female","other","non_external",15,202000
"icd_09","1979","10-14","male","other","non_external",20,211000
"icd_09","1979","10-14","female","white","non_external",871,7.482e+006
"icd_09","1979","10-14","male","white","non_external",1090,7.841e+006
"icd_09","1979","15-19","female","black","non_external",328,1.502e+006
"icd_09","1979","15-19","male","black","non_external",420,1.495e+006
"icd_09","1979","15-19","female","other","non_external",24,215000
"icd_09","1979","15-19","male","other","non_external",50,228000
"icd_09","1979","15-19","female","white","non_external",1297,8.781e+006
"icd_09","1979","15-19","male","white","non_external",2015,9.127e+006
"icd_09","1979","20-24","female","black","non_external",612,1.408e+006
"icd_09","1979","20-24","male","black","non_external",704,1.287e+006
"icd_09","1979","20-24","female","other","non_external",49,224000
"icd_09","1979","20-24","male","other","non_external",63,224000
"icd_09","1979","20-24","female","white","non_external",1729,8.909e+006
"icd_09","1979","20-24","male","white","non_external",2674,9.044e+006
"icd_09","1979","25-34","female","black","non_external",2064,2.177e+006
"icd_09","1979","25-34","male","black","non_external",2613,1.886e+006
"icd_09","1979","25-34","female","other","non_external",210,464000
"icd_09","1979","25-34","male","other","non_external",245,403000
"icd_09","1979","25-34","female","white","non_external",5417,1.5535e+007
"icd_09","1979","25-34","male","white","non_external",7668,1.5573e+007
"icd_09","1979","35-44","female","black","non_external",4021,1.458e+006
"icd_09","1979","35-44","male","black","non_external",5632,1.212e+006
"icd_09","1979","35-44","female","other","non_external",321,301000
"icd_09","1979","35-44","male","other","non_external",401,266000
"icd_09","1979","35-44","female","white","non_external",12053,1.1042e+007
"icd_09","1979","35-44","male","white","non_external",17639,1.0835e+007
"icd_09","1979","45-54","female","black","non_external",8943,1.251e+006
"icd_09","1979","45-54","male","black","non_external",12938,1.024e+006
"icd_09","1979","45-54","female","other","non_external",569,228000
"icd_09","1979","45-54","male","other","non_external",801,190000
"icd_09","1979","45-54","female","white","non_external",35304,1.0389e+007
"icd_09","1979","45-54","male","white","non_external",60876,9.853e+006
"icd_09","1979","5-9","female","black","non_external",195,1.256e+006
"icd_09","1979","5-9","male","black","non_external",187,1.273e+006
"icd_09","1979","5-9","female","other","non_external",22,206000
"icd_09","1979","5-9","male","other","non_external",21,212000
"icd_09","1979","5-9","female","white","non_external",889,6.824e+006
"icd_09","1979","5-9","male","white","non_external",1063,7.176e+006
"icd_09","1979","55-64","female","black","non_external",15197,1.044e+006
"icd_09","1979","55-64","male","black","non_external",22034,845000
"icd_09","1979","55-64","female","other","non_external",798,147000
"icd_09","1979","55-64","male","other","non_external",1357,135000
"icd_09","1979","55-64","female","white","non_external",84429,1.0216e+007
"icd_09","1979","55-64","male","white","non_external",148338,9.061e+006
"icd_09","1979","65-74","female","black","non_external",21870,766000
"icd_09","1979","65-74","male","black","non_external",26703,564000
"icd_09","1979","65-74","female","other","non_external",1054,83000
"icd_09","1979","65-74","male","other","non_external",1973,87000
"icd_09","1979","65-74","female","white","non_external",152832,7.841e+006
"icd_09","1979","65-74","male","white","non_external",232001,5.997e+006
"icd_09","1979","75-84","female","black","non_external",19773,360000
"icd_09","1979","75-84","male","black","non_external",18900,238000
"icd_09","1979","75-84","female","other","non_external",1223,36000
"icd_09","1979","75-84","male","other","non_external",1866,29000
"icd_09","1979","75-84","female","white","non_external",225465,4.373e+006
"icd_09","1979","75-84","male","white","non_external",215417,2.562e+006
"icd_09","1979","85+","female","black","non_external",11190,104000
"icd_09","1979","85+","male","black","non_external",7323,52000
"icd_09","1979","85+","female","other","non_external",903,10000
"icd_09","1979","85+","male","other","non_external",862,7000
"icd_09","1979","85+","female","white","non_external",193809,1.407e+006
"icd_09","1979","85+","male","white","non_external",108013,617000
"icd_09","1980","1","female","black","non_external",5464,280084
"icd_09","1980","1","male","black","non_external",6713,287996
"icd_09","1980","1","female","other","non_external",472,52564
"icd_09","1980","1","male","other","non_external",535,55263
"icd_09","1980","1","female","white","non_external",13159,1.42699e+006
"icd_09","1980","1","male","white","non_external",17739,1.50936e+006
"icd_09","1980","1-4","female","black","non_external",426,950534
"icd_09","1980","1-4","male","black","non_external",555,967347
"icd_09","1980","1-4","female","other","non_external",54,181334
"icd_09","1980","1-4","male","other","non_external",56,185942
"icd_09","1980","1-4","female","white","non_external",1451,5.12702e+006
"icd_09","1980","1-4","male","white","non_external",1913,5.40238e+006
"icd_09","1980","10-14","female","black","non_external",204,1.33591e+006
"icd_09","1980","10-14","male","black","non_external",230,1.35135e+006
"icd_09","1980","10-14","female","other","non_external",24,220807
"icd_09","1980","10-14","male","other","non_external",23,230818
"icd_09","1980","10-14","female","white","non_external",850,7.36919e+006
"icd_09","1980","10-14","male","white","non_external",1050,7.73405e+006
"icd_09","1980","15-19","female","black","non_external",373,1.50411e+006
"icd_09","1980","15-19","male","black","non_external",434,1.49774e+006
"icd_09","1980","15-19","female","other","non_external",26,231385
"icd_09","1980","15-19","male","other","non_external",47,244346
"icd_09","1980","15-19","female","white","non_external",1363,8.67722e+006
"icd_09","1980","15-19","male","white","non_external",1931,9.01332e+006
"icd_09","1980","20-24","female","black","non_external",641,1.43314e+006
"icd_09","1980","20-24","male","black","non_external",795,1.30876e+006
"icd_09","1980","20-24","female","other","non_external",51,246887
"icd_09","1980","20-24","male","other","non_external",81,244998
"icd_09","1980","20-24","female","white","non_external",1735,8.97545e+006
"icd_09","1980","20-24","male","white","non_external",2756,9.10947e+006
"icd_09","1980","25-34","female","black","non_external",2230,2.26715e+006
"icd_09","1980","25-34","male","black","non_external",2806,1.96713e+006
"icd_09","1980","25-34","female","other","non_external",202,536691
"icd_09","1980","25-34","male","other","non_external",206,475052
"icd_09","1980","25-34","female","white","non_external",5647,1.58961e+007
"icd_09","1980","25-34","male","white","non_external",7906,1.59397e+007
"icd_09","1980","35-44","female","black","non_external",4138,1.48781e+006
"icd_09","1980","35-44","male","black","non_external",5724,1.23526e+006
"icd_09","1980","35-44","female","other","non_external",352,345585
"icd_09","1980","35-44","male","other","non_external",453,324532
"icd_09","1980","35-44","female","white","non_external",12115,1.12316e+007
"icd_09","1980","35-44","male","white","non_external",17740,1.10099e+007
"icd_09","1980","45-54","female","black","non_external",9131,1.25754e+006
"icd_09","1980","45-54","male","black","non_external",12956,1.02411e+006
"icd_09","1980","45-54","female","other","non_external",608,248249
"icd_09","1980","45-54","male","other","non_external",836,210804
"icd_09","1980","45-54","female","white","non_external",34924,1.02851e+007
"icd_09","1980","45-54","male","white","non_external",59222,9.77401e+006
"icd_09","1980","5-9","female","black","non_external",201,1.2421e+006
"icd_09","1980","5-9","male","black","non_external",210,1.26218e+006
"icd_09","1980","5-9","female","other","non_external",23,230563
"icd_09","1980","5-9","male","other","non_external",29,237934
"icd_09","1980","5-9","female","white","non_external",912,6.68822e+006
"icd_09","1980","5-9","male","white","non_external",1070,7.03897e+006
"icd_09","1980","55-64","female","black","non_external",16028,1.05933e+006
"icd_09","1980","55-64","male","black","non_external",22864,853941
"icd_09","1980","55-64","female","other","non_external",856,166618
"icd_09","1980","55-64","male","other","non_external",1418,147104
"icd_09","1980","55-64","female","white","non_external",86873,1.03252e+007
"icd_09","1980","55-64","male","white","non_external",149524,9.15071e+006
"icd_09","1980","65-74","female","black","non_external",23188,776085
"icd_09","1980","65-74","male","black","non_external",28033,567030
"icd_09","1980","65-74","female","other","non_external",1163,96689
"icd_09","1980","65-74","male","other","non_external",2147,93722
"icd_09","1980","65-74","female","white","non_external",160559,7.95133e+006
"icd_09","1980","65-74","male","white","non_external",238764,6.09575e+006
"icd_09","1980","75-84","female","black","non_external",21873,360118
"icd_09","1980","75-84","male","black","non_external",20436,227979
"icd_09","1980","75-84","female","other","non_external",1333,44842
"icd_09","1980","75-84","male","other","non_external",2016,38420
"icd_09","1980","75-84","female","white","non_external",236168,4.45691e+006
"icd_09","1980","75-84","male","white","non_external",224098,2.60049e+006
"icd_09","1980","85+","female","black","non_external",12865,106047
"icd_09","1980","85+","male","black","non_external",8327,53010
"icd_09","1980","85+","female","other","non_external",1005,12596
"icd_09","1980","85+","male","other","non_external",1007,7751
"icd_09","1980","85+","female","white","non_external",211806,1.4399e+006
"icd_09","1980","85+","male","white","non_external",115800,620764
"icd_09","1981","1","female","black","non_external",5134,278801
"icd_09","1981","1","male","black","non_external",6262,286154
"icd_09","1981","1","female","other","non_external",457,56903
"icd_09","1981","1","male","other","non_external",567,59701
"icd_09","1981","1","female","white","non_external",12666,1.43326e+006
"icd_09","1981","1","male","white","non_external",16939,1.51442e+006
"icd_09","1981","1-4","female","black","non_external",452,993390
"icd_09","1981","1-4","male","black","non_external",538,1.01068e+006
"icd_09","1981","1-4","female","other","non_external",57,206761
"icd_09","1981","1-4","male","other","non_external",73,211916
"icd_09","1981","1-4","female","white","non_external",1509,5.29073e+006
"icd_09","1981","1-4","male","white","non_external",1843,5.57179e+006
"icd_09","1981","10-14","female","black","non_external",232,1.33427e+006
"icd_09","1981","10-14","male","black","non_external",200,1.35279e+006
"icd_09","1981","10-14","female","other","non_external",18,249120
"icd_09","1981","10-14","male","other","non_external",31,261104
"icd_09","1981","10-14","female","white","non_external",810,7.36535e+006
"icd_09","1981","10-14","male","white","non_external",999,7.73776e+006
"icd_09","1981","15-19","female","black","non_external",342,1.48502e+006
"icd_09","1981","15-19","male","black","non_external",390,1.48696e+006
"icd_09","1981","15-19","female","other","non_external",34,252034
"icd_09","1981","15-19","male","other","non_external",59,272623
"icd_09","1981","15-19","female","white","non_external",1257,8.35881e+006
"icd_09","1981","15-19","male","white","non_external",1784,8.6851e+006
"icd_09","1981","20-24","female","black","non_external",582,1.46097e+006
"icd_09","1981","20-24","male","black","non_external",652,1.34147e+006
"icd_09","1981","20-24","female","other","non_external",43,273119
"icd_09","1981","20-24","male","other","non_external",82,275394
"icd_09","1981","20-24","female","white","non_external",1738,9.07086e+006
"icd_09","1981","20-24","male","white","non_external",2569,9.24103e+006
"icd_09","1981","25-34","female","black","non_external",2234,2.41247e+006
"icd_09","1981","25-34","male","black","non_external",2917,2.10507e+006
"icd_09","1981","25-34","female","other","non_external",193,604805
"icd_09","1981","25-34","male","other","non_external",255,542020
"icd_09","1981","25-34","female","white","non_external",5783,1.65651e+007
"icd_09","1981","25-34","male","white","non_external",8017,1.66711e+007
"icd_09","1981","35-44","female","black","non_external",4045,1.53019e+006
"icd_09","1981","35-44","male","black","non_external",5712,1.27415e+006
"icd_09","1981","35-44","female","other","non_external",375,390178
"icd_09","1981","35-44","male","other","non_external",440,363915
"icd_09","1981","35-44","female","white","non_external",11994,1.15225e+007
"icd_09","1981","35-44","male","white","non_external",17980,1.13134e+007
"icd_09","1981","45-54","female","black","non_external",8589,1.26105e+006
"icd_09","1981","45-54","male","black","non_external",12495,1.03072e+006
"icd_09","1981","45-54","female","other","non_external",637,268433
"icd_09","1981","45-54","male","other","non_external",872,232708
"icd_09","1981","45-54","female","white","non_external",34162,1.01237e+007
"icd_09","1981","45-54","male","white","non_external",57374,9.66288e+006
"icd_09","1981","5-9","female","black","non_external",168,1.2063e+006
"icd_09","1981","5-9","male","black","non_external",213,1.22654e+006
"icd_09","1981","5-9","female","other","non_external",18,247540
"icd_09","1981","5-9","male","other","non_external",22,255621
"icd_09","1981","5-9","female","white","non_external",820,6.39181e+006
"icd_09","1981","5-9","male","white","non_external",1003,6.7323e+006
"icd_09","1981","55-64","female","black","non_external",16086,1.07686e+006
"icd_09","1981","55-64","male","black","non_external",22642,863922
"icd_09","1981","55-64","female","other","non_external",908,187838
"icd_09","1981","55-64","male","other","non_external",1451,162408
"icd_09","1981","55-64","female","white","non_external",86997,1.0399e+007
"icd_09","1981","55-64","male","white","non_external",147507,9.22375e+006
"icd_09","1981","65-74","female","black","non_external",22659,793300
"icd_09","1981","65-74","male","black","non_external",27646,572173
"icd_09","1981","65-74","female","other","non_external",1179,110260
"icd_09","1981","65-74","male","other","non_external",2122,101372
"icd_09","1981","65-74","female","white","non_external",161103,8.09709e+006
"icd_09","1981","65-74","male","white","non_external",237694,6.21568e+006
"icd_09","1981","75-84","female","black","non_external",21870,376214
"icd_09","1981","75-84","male","black","non_external",20067,234990
"icd_09","1981","75-84","female","other","non_external",1326,48856
"icd_09","1981","75-84","male","other","non_external",2014,41975
"icd_09","1981","75-84","female","white","non_external",234202,4.59838e+006
"icd_09","1981","75-84","male","white","non_external",224450,2.68134e+006
"icd_09","1981","85+","female","black","non_external",13139,112631
"icd_09","1981","85+","male","black","non_external",8257,55547
"icd_09","1981","85+","female","other","non_external",1050,13579
"icd_09","1981","85+","male","other","non_external",900,8270
"icd_09","1981","85+","female","white","non_external",216417,1.52243e+006
"icd_09","1981","85+","male","white","non_external",115680,636715
"icd_09","1982","1","female","black","non_external",4988,279690
"icd_09","1982","1","male","black","non_external",6254,288816
"icd_09","1982","1","female","other","non_external",457,61931
"icd_09","1982","1","male","other","non_external",594,65283
"icd_09","1982","1","female","white","non_external",12327,1.45324e+006
"icd_09","1982","1","male","white","non_external",16441,1.53158e+006
"icd_09","1982","1-4","female","black","non_external",446,1.01384e+006
"icd_09","1982","1-4","male","black","non_external",493,1.0315e+006
"icd_09","1982","1-4","female","other","non_external",53,225768
"icd_09","1982","1-4","male","other","non_external",62,230922
"icd_09","1982","1-4","female","white","non_external",1535,5.39893e+006
"icd_09","1982","1-4","male","white","non_external",1793,5.68329e+006
"icd_09","1982","10-14","female","black","non_external",196,1.33126e+006
"icd_09","1982","10-14","male","black","non_external",223,1.35257e+006
"icd_09","1982","10-14","female","other","non_external",21,268918
"icd_09","1982","10-14","male","other","non_external",22,282081
"icd_09","1982","10-14","female","white","non_external",793,7.26706e+006
"icd_09","1982","10-14","male","white","non_external",972,7.64269e+006
"icd_09","1982","15-19","female","black","non_external",332,1.4577e+006
"icd_09","1982","15-19","male","black","non_external",412,1.46094e+006
"icd_09","1982","15-19","female","other","non_external",41,264175
"icd_09","1982","15-19","male","other","non_external",63,287475
"icd_09","1982","15-19","female","white","non_external",1180,8.08666e+006
"icd_09","1982","15-19","male","white","non_external",1796,8.40474e+006
"icd_09","1982","20-24","female","black","non_external",616,1.46898e+006
"icd_09","1982","20-24","male","black","non_external",673,1.3549e+006
"icd_09","1982","20-24","female","other","non_external",48,289368
"icd_09","1982","20-24","male","other","non_external",71,295075
"icd_09","1982","20-24","female","white","non_external",1694,9.04641e+006
"icd_09","1982","20-24","male","white","non_external",2460,9.22741e+006
"icd_09","1982","25-34","female","black","non_external",2262,2.49783e+006
"icd_09","1982","25-34","male","black","non_external",2902,2.18564e+006
"icd_09","1982","25-34","female","other","non_external",182,647907
"icd_09","1982","25-34","male","other","non_external",259,585742
"icd_09","1982","25-34","female","white","non_external",5566,1.66765e+007
"icd_09","1982","25-34","male","white","non_external",8236,1.68237e+007
"icd_09","1982","35-44","female","black","non_external",3887,1.60058e+006
"icd_09","1982","35-44","male","black","non_external",5501,1.33669e+006
"icd_09","1982","35-44","female","other","non_external",329,432572
"icd_09","1982","35-44","male","other","non_external",440,398626
"icd_09","1982","35-44","female","white","non_external",12224,1.22311e+007
"icd_09","1982","35-44","male","white","non_external",18189,1.20307e+007
"icd_09","1982","45-54","female","black","non_external",8270,1.26449e+006
"icd_09","1982","45-54","male","black","non_external",11935,1.03529e+006
"icd_09","1982","45-54","female","other","non_external",682,283796
"icd_09","1982","45-54","male","other","non_external",892,250653
"icd_09","1982","45-54","female","white","non_external",32487,1.00083e+007
"icd_09","1982","45-54","male","white","non_external",54788,9.58279e+006
"icd_09","1982","5-9","female","black","non_external",180,1.20059e+006
"icd_09","1982","5-9","male","black","non_external",214,1.22299e+006
"icd_09","1982","5-9","female","other","non_external",23,257411
"icd_09","1982","5-9","male","other","non_external",32,266298
"icd_09","1982","5-9","female","white","non_external",785,6.33321e+006
"icd_09","1982","5-9","male","white","non_external",994,6.67746e+006
"icd_09","1982","55-64","female","black","non_external",16120,1.09037e+006
"icd_09","1982","55-64","male","black","non_external",22592,871520
"icd_09","1982","55-64","female","other","non_external",1030,204597
"icd_09","1982","55-64","male","other","non_external",1531,174338
"icd_09","1982","55-64","female","white","non_external",86637,1.04274e+007
"icd_09","1982","55-64","male","white","non_external",145350,9.26171e+006
"icd_09","1982","65-74","female","black","non_external",22408,805162
"icd_09","1982","65-74","male","black","non_external",27698,575871
"icd_09","1982","65-74","female","other","non_external",1335,121066
"icd_09","1982","65-74","male","other","non_external",2208,107250
"icd_09","1982","65-74","female","white","non_external",162596,8.21892e+006
"icd_09","1982","65-74","male","white","non_external",237553,6.31963e+006
"icd_09","1982","75-84","female","black","non_external",22477,389855
"icd_09","1982","75-84","male","black","non_external",20310,240902
"icd_09","1982","75-84","female","other","non_external",1381,52169
"icd_09","1982","75-84","male","other","non_external",2264,44874
"icd_09","1982","75-84","female","white","non_external",237460,4.72225e+006
"icd_09","1982","75-84","male","white","non_external",227314,2.75282e+006
"icd_09","1982","85+","female","black","non_external",13199,118263
"icd_09","1982","85+","male","black","non_external",8280,57732
"icd_09","1982","85+","female","other","non_external",1149,14383
"icd_09","1982","85+","male","other","non_external",996,8949
"icd_09","1982","85+","female","white","non_external",219867,1.58745e+006
"icd_09","1982","85+","male","white","non_external",116375,649933
"icd_09","1983","1","female","black","non_external",4817,277509
"icd_09","1983","1","male","black","non_external",6043,285115
"icd_09","1983","1","female","other","non_external",489,63221
"icd_09","1983","1","male","other","non_external",563,66620
"icd_09","1983","1","female","white","non_external",11816,1.43265e+006
"icd_09","1983","1","male","white","non_external",15694,1.51382e+006
"icd_09","1983","1-4","female","black","non_external",410,1.0366e+006
"icd_09","1983","1-4","male","black","non_external",543,1.05515e+006
"icd_09","1983","1-4","female","other","non_external",58,243861
"icd_09","1983","1-4","male","other","non_external",86,249495
"icd_09","1983","1-4","female","white","non_external",1461,5.51161e+006
"icd_09","1983","1-4","male","white","non_external",1809,5.80099e+006
"icd_09","1983","10-14","female","black","non_external",197,1.32241e+006
"icd_09","1983","10-14","male","black","non_external",223,1.34575e+006
"icd_09","1983","10-14","female","other","non_external",27,284570
